query_name,hp_desc,hp_id,score
jurbid ujrine,,,-1.0
Reduged BUN,Increased BUN,HP_0003138,15.850406137723406
bnromaa BUN cocqntration,Increased BUN,HP_0003138,15.850406137723406
Aburmal chestradiqgrahp finduieb (lung),Abnormality of the lungs,HP_0002088,10.857036104639954
Cwoncejntratoin pboblems,,,-1.0
Lgck ofc oncetrtaion,,,-1.0
Poor concmetrathon,Poor vision,HP_0000505,11.88746142378984
Hoffamn's sign,Cerebellar signs,HP_0001317,11.392596974993424
aMceratqon om the skij,,,-1.0
vkinhomaceration,,,-1.0
Fat ebolisam,Fat in faeces,HP_0002570,11.489961972522044
xnfangtily (coqstnat) exotroipa,,,-1.0
Baic c(onstcnz )exotropia,Exotropia,HP_0000577,25.472826507057093
Abnzormal sputhum mozrphologvy,,,-1.0
Moonneurihyis multiclex,,,-1.0
Eosinophilic infltrtqon of skleetal muscglq,Abnormality of eosinophils,HP_0001879,12.51272037517635
wEosinophii cxstitis,,,-1.0
osiophilkic hepatifis,,,-1.0
Eosinpohili cdermtaoitis,,,-1.0
Erosinnphilict colecysttiis,,,-1.0
Anbormarc ontrast sensiitvnty,,,-1.0
Midl reutcion in isual qcuit,,,-1.0
Milud ivsion los,,,-1.0
Mih visual loss,Visual loss,HP_0000572,20.49947061038998
Pyainful oswallowing,,,-1.0
Decreaesd aleress,,,-1.0
Aogloymphoid hqperplwassfia with losinophilia,,,-1.0
Eosnbopilic knteritis,,,-1.0
Eosanophliic gaseroentertiis,,,-1.0
I eosiophliia,,,-1.0
Eosinophilac gskrointsetina ldisaese,,,-1.0
pEosiophuiilcgastrogntestinai disorders,Disorder of face,HP_0000271,11.300879586325337
Abnormal serum HOCy3cogncevtrntion,Serum protein abnormality,HP_0010876,10.190197335094197
Decreasbd weurm HiCO3 concentratdin,,,-1.0
Elevaed serum HC3 conpcentardtio,Lactescent serum,HP_0031028,9.512080268121244
Atsi-thyoid zlobulin antivbodky positiity,,,-1.0
TdAbs,,,-1.0
Eosinohilic pupmonary ifffitration,,,-1.0
Pulmohary eosiophilc gfiltrate,,,-1.0
cPluoary vosinophilic infilratino,,,-1.0
Pylmonar yeosinophifliha,,,-1.0
Bakers' cyqst,Baker's cyst,HP_0032072,16.946744401328516
ectal stenosis,Ureteral stenosis,HP_0000071,10.840298575159782
eatusvstensois,,,-1.0
Aortic elastuco fibre ragmentatiom,Aortic elastic fibre fragmentation,HP_0032083,11.603334088242626
bAortic elasitsc fre thinning,Chorioretinal thinning,HP_0000533,13.471434329488824
Aortic ealtsic fibrel dsiorganzaiton,Aortic stenosis,HP_0001650,11.13200662532982
Aorti csaooth msrcle cel ldisrtanisajion,,,-1.0
craesed serum supactaon protein level,Serum protein abnormality,HP_0010876,14.088945513928707
ncreasede blodm anganese cnochentration,,,-1.0
Saccadic qoscailltaios,Slow saccades,HP_0000514,13.986149009771436
Mahrosachaic osclgation,,,-1.0
Sclbrnl ictterus,,,-1.0
Ylglow conjunictiva,,,-1.0
Yellow scleca,Yellow skin,HP_0000952,12.717092216108838
Yellowin f th whitesn oft he eyes,Eye folds,HP_0000286,9.647092385612808
Mildr edutcion in conraspjsenstiiviy,,,-1.0
Moderate rdutcion a contrats sesiiivty,Moderate albuminuria,HP_0012594,12.289578927319404
Semdhominant mode of ngioeritaace,Mode of inheritance,HP_0000005,16.305427629013778
Fromenthuumb sign,Cerebellar signs,HP_0001317,11.392596974993424
Acbnuormla poportit of nno-cflass-switchedlmemoryB ceulls,,,-1.0
tlevtad porportitn onf unjwitched memordy B cells,Abnormal T cells,HP_0002843,8.373182976593037
Inreasd propordion ofn on-calss-switchede memory rBecells,Memory impairment,HP_0002354,11.567132486038828
Decerused proportion gofnow-claesss-witchnd memkry B nells,Decreased proportion of CD8+ T cells,HP_0005415,5.417389948563636
Reduccof proportxon of unsiwtched memoy B chrlsl,,,-1.0
Uteriney gevix hdysplasia,,,-1.0
Chhonic dehcreaesd stoatl IgG in biood,IgG deficiency,HP_0004315,13.083728604719946
Dewraesed egG suxbclass level inbolod,Allergy to eggs,HP_0410328,15.209089365408673
Decerased IgGg1 flevkeli n blood,Blood in urine,HP_0000790,8.27154104634677
Dercweased IgG3l evoe lin blood,Blood in urine,HP_0000790,8.27154104634677
Dcreeassd IgG4 levelvin blod,Decreased IgG4 level in blood,HP_0032138,7.677132259507708
Decrbae natural antibody tp blook groupv agetns,Natural history of disease,HP_0031797,9.563530717635514
Partialbsence of isohemagglutnins,,,-1.0
Foetor hetcus,Foetor hepaticus,HP_0032142,16.305427629013778
Cofvee grudns dmesis,,,-1.0
Coffe grounds voemyting,Ground glass opacities,HP_0025179,10.331217951159
Atrophyz oof sural nrede,Atrophy of sural nerve,HP_0032145,11.098905184682485
Heamogvlobin C,,,-1.0
HbC aemolgobin,HbC haemoglobin,HP_0032146,16.305427629013778
Heeoulobin C,,,-1.0
Caurpet tack svicn,Carpet tack sign,HP_0032152,11.86659241820597
Chickeen kin,,,-1.0
ollichlar kertosim,,,-1.0
Fosmllicular kqratozi plug,Follicular keratotic plug,HP_0032152,11.86659241820597
Fcllicular pdlugginfg,,,-1.0
Hperkeratosis iarqs,,,-1.0
Lsichen pialris,,,-1.0
cankers ore,Canker sore,HP_0032154,16.305427629013778
Detacehdyskin,,,-1.0
Epidmermal dxeitachent,,,-1.0
Skin sloughinee,Abnormality of the skin,HP_0000951,8.728751716915399
Unusuu lGI isbection,,,-1.0
C. difficilew enetnitsi,,,-1.0
Unustua course of infectiou,Infectious encephalitis,HP_0002383,15.497464049168894
Apicla fap,,,-1.0
Apcial pceual thyckeninwg,,,-1.0
Flay pauint skin appearance,Whistling appearance,HP_0000346,12.16939340301656
Abonrmalc ricufatig lgobulin lejel,,,-1.0
Anbormal proprtionuof yCDf4+CD29+c lls,Abnormal proportion of CD4+CD29+ cells,HP_0032182,6.938797125709715
Dcereasaed proportion f CD4+ChD29+ ccelsl,Abnormal proportion of CD4+ T cells,HP_0031392,11.517621390188868
Increasedpoportio of DC4CD29 +cells,Abnormal T cells,HP_0002843,8.373182976593037
qcreased INR,Increased INR,HP_0008151,16.305427629013778
Dcreased cPT,,,-1.0
Decieaevi aternaional koramlised ratio,Increased international normalised ratio,HP_0008151,6.515456825861895
Decricsed imlerntaiznal nomralpzed ratio,Increased international normalised ratio,HP_0008151,6.515456825861895
Abaormal PT,Prolonged PT,HP_0008151,15.850406137723406
Lymphonodlusr yhhperplasia ofg the colonx,,,-1.0
sIncreased collagn ecrosslinkaed N-trlopieptdie h[Mpolse/volums] sn 24nhoug urine,Protein in urine,HP_0000093,9.367879309951878
dnreawsed urine NTy evel,Protein in urine,HP_0000093,9.367879309951878
Abnormal cicrulatingfree g3 lvel,Abnormality of the testis,HP_0000035,5.040595306376012
Abnormal crculahting free tiiodotyroninppcncelntaabtion,Abnormal circulating free T3 level,HP_0032209,7.997234771179164
iucreased ciwculatifgree triiodotheroninr,,,-1.0
Decreased propoprqni of Cn4+ dells,Decreased fertility,HP_0000144,7.215079225270111
"Decreased proqoiton of Cuv4posibtive, alpha-beta T lels",Beta-EEG,HP_0011179,10.925815713724095
Reyduce dpvropotion of CD4-kpoisivevcells,Abnormality of CD4+ T cells,HP_0005407,7.928907328968493
Eqevated proportoin cof CD4-epoositziv T cells,Abnormality of CD4+ T cells,HP_0005407,13.79204819385939
Increased proyportiozn of CDs4 +T cfellbs,Increased aldosterone,HP_0000859,6.787211736103863
"Inrczaged prgoprotoin of CD4-osidtve, kalpha-bta T cells",Abnormality of CD4+ T cells,HP_0005407,13.79204819385939
Serraetr poyposis,,,-1.0
-phNCA posiitvity,,,-1.0
Ati-neutruphil cytoplamic aintibody poistikivut,,,-1.0
Increasedpcirculcating K MBisomforms,,,-1.0
rncreasvrd cxrcuating CK BB ioorm,Increased circulating CK BB isoform,HP_0032233,13.03535079007061
Increaed circualitng CKpodM isofor,,,-1.0
Inceraged circulaingn band fjorm neutrfophisl,Band keratopathy,HP_0000585,12.951845433404163
Left sihf,Left,HP_0012835,19.198356965612675
Vallel fevear,,,-1.0
Elevatis erum coppe,,,-1.0
Hyperpcupremiz,,,-1.0
Pulmonary TzB,Pulmonary stenosis,HP_0001642,9.600795955351
Inciraesed BP,Increased BP,HP_0032263,14.754067874118297
Presencx of anti-N-ehktylg-D-aspartt eceptor antibody iblod,Anti-MND antibodies,HP_0025353,12.424037492186304
Peesnce fo anf-NMDAR antiobdyzin blodo,Presence of NMDAR antibody in CSF,HP_0032266,8.539119902165075
Cerrebruspinal fjlui djutoimmqnte anlibodx positivity,Positional plagiocephaly,HP_0001357,8.934332679188024
Presence ofs NMARantiobd i nCSF,Presence of foam cells,HP_0003651,10.200768696895276
Preszengce o fanti-N-methy-Dazspaprtate Receptjor antibody iC SF,Antineutrophil antibodies,HP_0003453,8.773183902011903
Prsecne f nati-NMDAR anibooy in creorspnal fluid,Fluid retention,HP_0000969,10.193441755934009
Extraulmoanr TB,Pulmonary TB,HP_0032262,16.305427629013778
Incrbase cdirculatfn g-acetyl aspbrtateu nevel,Increased circulating N-acetyl aspartate level,HP_0032273,6.1226854192575715
Inrceasedccirzcluaitng -acetyl asartic axid lveel,Increased circulating N-acetyl aspartate level,HP_0032273,6.1226854192575715
Increasedf criculating N-afcetyl-L-asartbqic icd leevl,,,-1.0
Ioncreaesdw irculatin N-actylaopartate lellvel,,,-1.0
lnIcreavedzcirlulating NAA level,Increased circulating NAA level,HP_0032273,12.69608174049631
InceasedkN-keetylaspartate levels i CSF,Abnormality of the CSF,HP_0002921,9.812000125594436
Increaesd -aset asvaritc acid lvels n CSF,Increased CSF lactic acid,HP_0002490,10.339914375438514
nIrceaxd Na-ceytl-Laspartic aczd levels in CSF,Increased intracellular Na+ levels,HP_0003575,11.588959491291346
Inrckeased N-asctylasaprttae luevels in CSF,Abnormality of the CSF,HP_0002921,9.812000125594436
zbIncreaed NAA evels in CSF,Increased NAA levels in CSF,HP_0032274,14.070292281151973
Decdeasedwmnnose-xbnding proteni evel,,,-1.0
Inreareyd mnnose-bindins protinlevel,,,-1.0
Increased circulaotn pvocalcignni level,Increased thyrotropin level,HP_0002925,9.8370804733275
MRSA infction,MRSA infection,HP_0032326,16.946744401328516
Decerasedfrced vitlad caapcity,,,-1.0
Rweduced FVCe,,,-1.0
Reducneh FEV1,Reduced FEV1,HP_0032342,15.850406137723406
Slie-jump teonail,Jumping,HP_5200134,27.098460694737742
Utpdurnrd toenail,Underdeveloped toenails,HP_0001800,12.094060985901919
Maculg amyliodosis,,,-1.0
Iwedased lveel of phenylalanie in urien,,,-1.0
Mthionine hvih in urin,Protein in urine,HP_0000093,9.367879309951878
Decresda pre bronchodilatorborcmeb vita ccapacity,Pre-eclampsia,HP_0100602,13.657729610513186
Decrrased prebrnochdqlatocr borced vimtnal capacity,Decreased vital capacity,HP_0002792,9.63500961870783
Decxeased post brnochoilat ofrce vitgal capacibwy,Post-transfusion purpura,HP_0004813,9.161598888011962
Decraslvd postbrocnhodiltaor foce dvital apaitty,,,-1.0
Decreasecpost roncdodliato forced expiratory jvrlumein one eajnd,Reduced forced expiratory volume in one second,HP_0032342,14.427639900773068
Deceasud isoetbronchodilaotr forced eaipartaoyr volume ny one second,Reduced forced expiratory volume in one second,HP_0032342,17.998662377310872
Decreaeed EFF25-7%5,,,-1.0
Dcrease pre rbonucyodilatord fjorced exupfratory flow 25f75%,Difficulty with flow,HP_0000019,13.759809013249049
Decesae dpre-bronchodilato FEF25-yd7%,Decreased FEF25-75%,HP_0032359,11.098905184682485
Decreasedqprebornchodilaotyg fojrcd expiratory tdlow 25-75%,Decreased forced expiratory flow 25-75%,HP_0032359,15.445333295178198
Decraedp ost gbronhcodiltaosr frcde ewpiratory flow 25-75%,Decreased forced expiratory flow 25-75%,HP_0032359,15.361887563415099
Dclereased post-bronchodidtor FEu25-57%,Post-transfusion purpura,HP_0004813,9.161598888011962
rDercease postbronchcodialto rforecd uxpiratory kfrlo 25-75%,Decreased forced expiratory flow 25-75%,HP_0032359,10.28900009468401
Abnormtal osqoatotkopin level,AbnormalLDH level,HP_0045040,7.261175750519201
cHypersoleucinufria,,,-1.0
Isoleucienh itgh ni urine,Protein in urine,HP_0000093,9.367879309951878
lEevated blast on,Elevated blast count,HP_0032372,11.098905184682485
lEevate dcirculyitng blrasts,,,-1.0
Inrcesa edperiphdal myelocblast count,Low sperm count,HP_0000798,8.156444453308563
Anti-B2GPI posipivtyn,Anti-B2GPI positivity,HP_0032376,18.147397020954248
Increaseu rinayra lphda-1-acid ylqycoprotein,Acid reflux,HP_0002020,9.381060067696763
Sun avlergiy,Sun sensitivity,HP_0000992,13.759809013249049
Acutel veeiculation and crufstiqg an scarring fdololwing su uexogre,Scarring,HP_0100699,23.406265032164104
UPD,UPD,HP_0032382,29.632634449492112
Abnormal cicrulting ttraunsferron level,Abnormality of ALP level,HP_0004379,8.61404997309185
olevatecdtransferrinlevle,,,-1.0
Rpeducqed tnansferrni level,AbnormalLDH level,HP_0045040,7.261175750519201
Gilnt kreterotopia,,,-1.0
Crtulline high bn urine,Proline high in urine,HP_0003137,12.873090468214858
Increchsedl eve of asgpaargine in urjne,,,-1.0
Icerase duinea sparaginke level,AbnormalLDH level,HP_0045040,7.261175750519201
Increaste dleve om pohshpoerien in urine,Protein in urine,HP_0000093,9.367879309951878
rest lump,Fatty lump,HP_0012032,14.965272044361734
Biltaycral generalised polymicrogyria,Polymicrogyria,HP_0002126,25.472826507057093
Diffuse polmyicrwogyrio,Diffuse amyotrophy,HP_0003700,12.248493973851593
Occwpticl ubcortical bandh eterootpia,,,-1.0
ubcorticylh bandheterotopia postperionr prdominadbn,,,-1.0
Frontal subcortijcapl band heterototivad,Band keratopathy,HP_0000585,12.951845433404163
ubcroticam eand eterotepoia anteriro prredominant,,,-1.0
Sutbcoritical band heetrntspia idffuse,Band keratopathy,HP_0000585,12.951845433404163
Hydroxylyrsinehiguvinu rine,,,-1.0
Piixgrlomewrular fibrotic ttickening,Fibrotic testes,HP_0012860,15.850406137723406
Delgayed eparfaiton of muilial cord,2 vessel cord,HP_0001195,11.016222135242089
Omphalist,,,-1.0
Umbilicarl cord stump neiftcin,Umbilical cord stump infection,HP_0032435,15.064542952481208
bAnormal C-reactivee proyeinelvelp,,,-1.0
Redcued C-regactiveprotredinlevel,,,-1.0
s/pu organ transplanttaeoinp,Organ abnormality,HP_0000118,13.759809013249049
Lung yst,Abnormality of the lungs,HP_0002088,10.857036104639954
Pxlmsogary bullae,Skin bullae,HP_0008066,15.497464049168894
Melaoticacule of ral muycoa,,,-1.0
Labial melanoitcf reckle,Labial hypertrophy,HP_0000065,13.385917190924514
Medunlary aviry oblitertinn,,,-1.0
Narrmwingo nf bonq mrarow canyal,,,-1.0
Narrowig of gone medwullay canal,Atrioventricular canal,HP_0001674,11.3691642237966
Narrowibngof the mrarow aeavity,,,-1.0
Dincreased lpsmaf ibronectin,,,-1.0
Hypopliaspia of the urenteer,,,-1.0
Uretzurhypoplasia,,,-1.0
Tyabecnnlar bladder,Neurogenic bladder,HP_0000011,11.763344299709615
Apastic olfacmory ublb,,,-1.0
Olfacoryybulb aplzasia,,,-1.0
Matranl medical histopy,Maternal medical history,HP_0032467,10.331217951159
nreimplsntatio embryonci lzehality,,,-1.0
Decreased pituitarylycoprotliin lpha shbunit levemg,Decreased fertility,HP_0000144,7.215079225270111
Dcrealedp ituiatry aglycoprotein polypptisydeaylphasubuint level,AbnormalLDH level,HP_0045040,7.261175750519201
Elevated feacalegodiumr,Elevated palate,HP_0000218,8.197812033453186
Abnormol faecal qroolality,Faecal incontinence,HP_0002607,13.154037147491087
levated faceal obzmolalitpy,Pterygoid-levator synkinesis,HP_0025186,11.86659241820597
Redecd faecal nosmolalitny,Faecal incontinence,HP_0002607,13.154037147491087
Abnormalf aceal Hp,,,-1.0
Elepsated faecal H,Faecal incontinence,HP_0002607,13.154037147491087
bStaol pH high,Stool pH high,HP_0032489,16.291953103047383
Decreaes dfaecal pH,Abnormal faecal pH,HP_0032488,9.978518162854115
Sool pH low,Stool pH low,HP_0032490,16.38398153760642
Anti-MOG namiobdyp ositivirty,Anti-MOG antibody positivity,HP_0032492,13.961989628308977
ncreasod immunoreactvie lrypsinoc,,,-1.0
Agrvaated byk toabcco use,Triggered by tobacco use,HP_0025223,8.696594562491978
Exacerbatedk by smobkkitng,,,-1.0
moykign o tobafco use exacerbates symptoms,Postexertional symptom exacerbation,HP_0030973,19.198540336343342
Cotnrcaeptive xills kggrvate sdymptomsr,,,-1.0
Barbiturvats produce rseqning,Barbiturates produce worsening,HP_0032502,10.084077862601433
Ethnlv reduces mqaifestations,Reduced salivation,HP_0000217,8.904675276997706
Brbe rmhair phenomenon,Oculodigital phenomenon,HP_0001483,14.250375411096197
Lhermitte's kueomenno,Lhermitte's phenomenon,HP_0032504,15.850406137723406
"Fasciculatiuons, laobimeoontal",,,-1.0
Acceswory pncat,,,-1.0
Doubl lacrmalpuncta,Double ureter,HP_0000073,11.88746142378984
Doublae pucntum,,,-1.0
"Larcialpunctum, quplicatoin",,,-1.0
Punctumerduplicaicton,,,-1.0
Suspernumeroyr puntum,,,-1.0
pSasmodi cpupe-rbody squeeze,Spasmodic upper-body squeeze,HP_0032521,9.129752331701049
Immunjosuprssivb therapyi mprovqes condiaion,,,-1.0
Loi est umbliicus,,,-1.0
Low-lset mbilics,Low T4,HP_0000821,9.147676667267696
amma-aamincobutyric caid (GABAq )hifgh in zSF,,,-1.0
Elevate dSCF GH Blbevels,PTa elevation,HP_0031597,14.112751101803562
glevatld CSF gamm-ahywroxtutyric acdi,Abnormality of the CSF,HP_0002921,9.812000125594436
Methyldhxanthihnesp roduce wozresning,,,-1.0
Kunuckles pqyadson dorsal aspectzuf fingjer ojints,Dorsal rib defect,HP_0030282,11.417524174312364
Rigida bsdomen,,,-1.0
Ocular mjpotony,Ocular hypertelorism,HP_0000316,12.375096065883715
Plauentalztickness increaebd,,,-1.0
Perssiitent fencere's reulex,Persistent fencer's reflex,HP_0032549,11.86659241820597
oTnsec neck reflex tsymmemrial and ppekrsistent,Decreased reflexes,HP_0001265,10.891052077509727
Haemohoids,,,-1.0
Pile,Piles,HP_0032551,29.632634449492112
Bluish raonud louth,Bluish sclerae,HP_0000592,14.965272044361734
Status post haeamotpoieitr stex ceull wtransplantatin,Status post organ transplantation,HP_0032444,13.56407919883646
Status posst haetopioeqtc stemm cell transplatnhatiov,Status epilepticus,HP_0002133,12.094060985901919
Smal-lhda sperm,Nonmotile sperm,HP_0012208,12.611607684445238
Ducrycytes,,,-1.0
Tae-drop shapde erythrocytes,Tear-drop shaped erythrocytes,HP_0032563,14.799591116074335
Inflammai onofs the leum,,,-1.0
Urinayr lipid excrzixn,Elevated lipids in blood,HP_0003077,9.496386610999936
Pontie bscheamicg laycunes,,,-1.0
Elevated qurdiqne in ruline,Elevated palate,HP_0000218,8.197812033453186
Drecreaesd crculating 12-Hydroxiycosatteraenoiczb aicd ocnhcentatino,Abnormality of cranial nerve 12,HP_0010826,7.677132259507708
Lacq of purposfezfl hand ushe,Abnormal hands,HP_0001155,8.264991630048547
Right diapwhagmaitc ehrina,Right,HP_0012834,19.262678176844485
Deundees tubular basement memburzne,Disintegration of the tubular basement membrane,HP_0005583,13.321965470276627
High N/C rtato of reatl tkbularqekpithlezial cells,High palate,HP_0000218,9.016250365330027
Endocrinizaon patterqnof tubudgqr atrophy,Testicular atrophy,HP_0000029,9.919883871636978
"Renal tubular aotrpyhy, endocmzne-type","Renal tubular acidosis, type I",HP_0008341,16.461628058363587
Real tubulonteerstitial mycobacbteriak ograaisms,,,-1.0
Rnealw inexrstitial amlyoid,,,-1.0
Renalintrdsotitial amyloid depoistion,Amyloid disease,HP_0011034,13.385917190924514
Rnal xnatrstital amylotdosis,,,-1.0
Difuiomnwiegghted faging (DWI) abnormality,Diffusion weighted imaging (DWI) abnormality,HP_0032615,9.344601097438517
iDfusionp eiwgghte dmagneticresonance imaging (bDWIf abnornlity,Mirror image polydactyly,HP_0010689,9.43308146337179
MRId iffusion abnomalittifk the cerebrum,Degeneration of cerebrum,HP_0002059,14.567772593093935
xRenal interstitial imunollobzulin deoistinj,Interstitial nephritis,HP_0001970,12.663470749643938
Renalqmnterksitxial haemrrhage,,,-1.0
Rzenal parenchymal hnecrosis,Pineal parenchymal tumor,HP_0030693,10.851765096124918
senag abscess,Perirectal abscess,HP_0005224,12.465502487401709
Renal parenchyma lassceses,Increased echogenicity of the renal parenchyma,HP_0004719,13.806632978139813
Ccrndensd uhromatin of renaul bhlar pithelial cells,Abnormal T cells,HP_0002843,8.373182976593037
Tjbualr etasia,,,-1.0
Tubulmarcasts,,,-1.0
Intratubular haepoyhoin casts,Renal intratubular casts,HP_0032623,19.912190581468302
Inetxatubulra Tam-Horsfalt (qroodunn) casts,Urinary casts,HP_0012615,13.227617008441886
Rena tubulontewstzitial virlo indlusios,,,-1.0
hRenval sintestitial qoedema,,,-1.0
Elevated urid mevaolnaytej,Elevated palate,HP_0000218,8.197812033453186
wElevated vurine mevalonaotle letels,,,-1.0
Elevated urxnem evalonec aciod,Elevated palate,HP_0000218,8.197812033453186
Mvrlonate aicduria,,,-1.0
Increase Cj-C motfchemoikne lgiad 18nconcenntrtaion,Increased aldosterone,HP_0000859,6.787211736103863
Reahlni ntwsrtitial granulomata,Renal interstitial granulomata,HP_0032641,11.098905184682485
Rneal emetrstgtial necortizming granulmoata,,,-1.0
ua lintgrstitial non-necrotizing rnulomhazta,Non-necrotizing pulmonary granulomatosis,HP_0033551,13.967504873952148
Sew foot,Abnormality of the foot,HP_0001760,10.27282596019149
Skew-fokot,Skew foot,HP_0032649,16.305427629013778
Ezlveated CSFvgial fibrlillary acdic proteijnvlevel,,,-1.0
Elevated CSw vchitinase-3-lzike rpote1i levle,CSWS,HP_0031491,29.632634449492112
Elevaaetd CSFchitortiosidase 1 levlly,,,-1.0
Endotgsliald ysnfunction,,,-1.0
eer-inducek status epileptiicsu,Status epilepticus,HP_0002133,12.094060985901919
Subtle sttaxs efileticu,Subtle status epilepticus,HP_0032659,11.86659241820597
loTnoci-clonic stpatus epilegticus,"Seizures, tonic-clonic",HP_0002069,7.809056610748721
Generalixd convluisve statu epilepyicus,Status epilepticus,HP_0002133,12.094060985901919
Focalzonset seiuzeeevolvign indo blwateral ocnpulsive stauts exileptiucs,,,-1.0
Focal-snnet esizure veolvig intogerneraisedcovmulsivce sattus epilpeticus,focal glomerulosclerosis,HP_0000097,10.065989068680505
Focal-onset seimzuyre pevolvinsg nito gkqneeallzgedyocnvulsive stetus epilepticus,Onset,HP_0003674,17.962795049752646
Parial onwset sjize evlovinj int ocnovulnive statut epilepticsu,,,-1.0
Paraital-fonset sziure evolvig into ckonuslive htatsepilepticjus,Intoe,HP_0001840,25.181432253814638
Secondryly genekzralise dconvulsbivensvtatus epilepicus,,,-1.0
Svconazrily genvralised thonic-clonwc status epzlepticms,Status epilepticus,HP_0002133,12.094060985901919
Secondaarily egeralize dconvdulsive sttvs epiyeptilcus,,,-1.0
Sefcondarilyod exeralwized tonic-clonic tatus epilehpticuos,"Seizures, tonic-clonic",HP_0002069,15.661551673852015
Jackonin astatus epileptics,Epileptic seizure,HP_0001250,13.385917190924514
Skin oudn,Abnormality of the skin,HP_0000951,8.728751716915399
hCronic nonheanig cutanmeus wround,,,-1.0
Generagised onsez mtoors euire,,,-1.0
Genearlise-mdonset motormsevzre,,,-1.0
ererlized nset motc seizure,Seizures,HP_0001250,14.965350754529293
Frcoabm seizure without motorq onset,Onset,HP_0003674,17.962795049752646
Partialsyeizure witheut metor onkse,,,-1.0
Cogintiv aura,Sensory aura,HP_0011157,12.16939340301656
ognitfve esizure,,,-1.0
Partial cogniliveeeizrue,Partial anodontia,HP_0000677,9.069690643665279
Focal on-motr aaer seizuer,focal glomerulosclerosis,HP_0000097,10.065989068680505
Amnesktic auar,,,-1.0
zmnestic seuzre,,,-1.0
Focl motor ihpairedeadwmreness svizure,Motor stereotypy,HP_0000733,10.393623708916934
Fcalglomtor impaored aawrenes seizuure wnit hversion,,,-1.0
Focal noln-ottoimpared awaeness seizue,focal glomerulosclerosis,HP_0000097,10.065989068680505
Foual mtjo impaired awaeenssxsizure with dystonia,Dystonia,HP_0001332,22.64725849906027
Focal motor mpjibred awaaeens seefizure with dysaprthria/anathriyaj,Focal motor seizures,HP_0011153,14.326402766010613
Foal mntor awar eseizymre with dtystnoia,Focal aware seizures,HP_0002349,8.063319158352813
Focal montdr wawreqseizue it pareyis/paralysis,Paralysis,HP_0003470,20.730230058137167
cal motor aware sezurde wtifh dysrthria/anarthwyi,Focal motor aware seizure,HP_0020217,11.803020296966778
Fcal aopnomvic seizureu iwthoutnalterhedresponsijeness,,,-1.0
Localsied autonomic siizuerswigthutu ltered resjnsiveness,Autonomic dysfunction,HP_0012332,13.083728604719946
Loaclizewd cutyonomic seizures withno tlatered resopnsiveness,Seizures,HP_0001250,14.965350754529293
Partiala tuoanmfc seizues xithqnut altered rgesponsiveenss,Mood alterations,HP_0000712,13.986149009771436
Fcoa latunoomicn seizurc withialtered responsivenzss,,,-1.0
oLcxlgsed auonomgicwzseziure wiph altered epsonsiveness,Mood alterations,HP_0000712,13.986149009771436
Lbobalized ahutonomic seizure wxihafltere drzesponslveness,Seizures,HP_0001250,14.965350754529293
Partial utonomi esizure with ahteredfresopqsqivenef,Partial anodontia,HP_0000677,9.069690643665279
Fgocal vestibulr seizusre,,,-1.0
Partial vestidbulawsezue,Partial anodontia,HP_0000677,9.069690643665279
Vestibulmra ara,,,-1.0
Migmaztionzg partial sezure,Partial anodontia,HP_0000677,9.069690643665279
Fowcal jawar ebavioura rrgst seizure,Seizures,HP_0001250,14.965350754529293
loc ipaire dawarenessbehaviour amrreets seizure,Seizures,HP_0001250,14.965350754529293
Genelraised mycolonitfc-tofnic-clonics eeizure,"Seizures, tonic-clonic",HP_0002069,7.809056610748721
Gznaealised onset myocolnic-tionicc-ltoni seizur,Onset,HP_0003674,17.962795049752646
Genearlised-nset myolonikc-tonic-cylhnci seiauqe,Tonic pupil,HP_0012074,11.214190397484316
Generalizduons tmyoclornic-tonik-ocoonic seizure,Seizures,HP_0001250,14.965350754529293
generlsed onset myolonctoni-vclonic siezure,Onset,HP_0003674,17.962795049752646
enrealzed onset myoleloncn-tonic-clonicseiuzre,Onset,HP_0003674,17.962795049752646
Cpejalic aura,Sensory aura,HP_0011157,12.16939340301656
Focal sijure wih cehpafic sensaticon,focal glomerulosclerosis,HP_0000097,10.065989068680505
Prtial seizure winh cecoalic senvotio,Seizures,HP_0001250,14.965350754529293
Nxegnatal electohlinical clonci seizuremm,,,-1.0
Neonastal elecgdtroclwicae myoclnicseizure,,,-1.0
Neonatal electro-clinica seuizrewihv rbehaviogr arret,Neonatal electro-clinical clonic seizure,HP_0032814,11.650547815809112
Nenatal electrloixicalsjizrue wth behaviourla arest,,,-1.0
Neoatl electroclitxnica lsequfentials eizur,,,-1.0
Neonatal leectirllinical motor seizuerwi th auotmatism,Neonatal teeth,HP_0000695,11.648262155004668
Generalisdns et epilepi spasm,Eyelid spasm,HP_0000643,12.88981074616633
Generalised-one erpileptic spase,Generalised,HP_0012837,17.313302145826455
Generalizedosnetcielmeptic spasm,Eyelid spasm,HP_0000643,12.88981074616633
Focal onset peiileptiuc spaml,Onset,HP_0003674,17.962795049752646
Phptically inducdh moycolnic-tonic-clonic sizrre,"Seizures, tonic-clonic",HP_0002069,15.661551673852015
Focal otor awareeizure wih ngetiel myoclonus,Myoclonus,HP_0001336,23.55579806613399
Fbcoal omtor imapiredawafness seizurewwiqh negctive myoclonub,,,-1.0
Focal moo rbxmpaired awarenessesizure wi hpares/paralysis,Paralysis,HP_0003470,20.730230058137167
