hp_id,synonym,typo
HP_0030829,Abnormal lung auscultation finding,Abnormalzulng ausculatiop ifnding
HP_0030830,Crepitations,Crepidtation
HP_0030830,Rales,Rles
HP_0030833,Neck pain,Nek pain
HP_0030834,Shoulder pain,hSoulde rpain
HP_0030835,Elbow pain,Elbopwain
HP_0030836,Wrist pain,Wris tpainq
HP_0030837,Finger pain,Finegr paimn
HP_0030838,Hip pain,Hip pan
HP_0030839,Pain under knee cap,Pain unedr knee caijp
HP_0030839,Knee pain,Knee pan
HP_0030840,Ankle pain,Ankl epaqin
HP_0030841,Toe pain,Toe pan
HP_0030843,Amyloid cardiomyopathy,Amylodi cafdiomyocathy
HP_0030853,Heterotaxia,Hteervtaxia
HP_0030854,Staphyloma,Staphyolam
HP_0030858,Addictive behaviour,Addictive bheavviouhr
HP_0030859,Anti-Scl-70 antibody positivity,Anti-Scll-70 atibody posmitivihy
HP_0030859,Top1 antibody positivity,Top1 antibropy poitivity
HP_0030859,Topoisomerase (DNA) I antibody positivity,Tooisomertse (DN) I aniyibodyqpoiitviity
HP_0030860,Abnormal CSF A[beta]42 level,ibnormal CSF A[beta]2l cvek
HP_0030860,Abnormal CSF amyloid level,AbormalbSF amylosd levelj
HP_0030861,Decreased CSF amyloid level,Decared CSF amlyoi dlevel
HP_0030862,Elevated CSF amyloid level,Elevatecd CSF amyloid aveel
HP_0030864,Chest retractions,Chestr eracitons
HP_0030865,Prominent elbow,Proinment elpow
HP_0030867,Eyes at different heights,Eyx at dfiferent hihgts
HP_0030867,Misaligned eyes,kisalignew eyes
HP_0030867,Unequal eye height,Unequal eev heizht
HP_0030868,Monorchidism,onrchidism
HP_0030870,Abnormality of Z-joint,Abnormlity of Z-jsivnt
HP_0030870,Abnormality of apophyseal joint,Abnrmlbty of apopseal jint
HP_0030870,Abnormality of zygapophyseal joint,Abnorpmlity of zgapophysal joint
HP_0030870,Abnormality of zygapophysial joint,Abnormailty of zhygapbophysia ljiozt
HP_0030871,Facet arthritis,Faecet arthriaish
HP_0030873,ACA positivity,ACA pzsitivit
HP_0030873,Anticentromere antibody positivity,Atnicentroemrka dtibody positivit
HP_0030874,O2 desaturation on exertion,O2 debzaturaino on oxertion
HP_0030875,Abnormal pulmonary circulation,Abinomral pulbonary circulzoton
HP_0030875,Abnormality of respiratory circulation,bnormalrt yof respiratoy cricuklation
HP_0030876,Increased pulmonary arterial wedge pressure,Increased pumlonay tearial wedeg piesure
HP_0030876,Increased pulmonary artery occlusion pressure,Incresed pulmonary awrtery oocvclusionkpresusre
HP_0030877,Obstructive deficit on pulmonary function test,Obstructived efici ob pulmonar yfwnuction tesst
HP_0030877,Obstructive deficit on pulmonary function testing,Obstrucitve deficit on pulmoxjnary kuncno testnsg
HP_0030878,Abnormal pulmonary function test,Abnorlam pulonary fucnution test
HP_0030878,Abnormal spirometry test,Afbnormals prometry test
HP_0030879,Interlobular lines (pulmonary CT finding),Itnrelobula linces (pulmonarb CT findgn)
HP_0030879,Peripheral lines (pulmonary CT finding),Periphcearlqliqes (pulmonalyr CT finding)
HP_0030879,Septal lines (pulmonary CT finding),Sepatlw line s(puylmonry CT indiung)
HP_0030879,Septal thickening (pulmonary CT finding),rSepstal thickenign (plmonaryC T ifndind)
HP_0030879,Short lines (pumonary CT finding),Short lies (pumngary CT eindixg)x
HP_0030879,Interlobular septal thickening on pulmonary HRCT,nIterfobular esptal vhickeningd oin pumlonary HCT
HP_0030880,Raynaud's phenomenon,aRynau'dcs phenomeonn
HP_0030880,Raynaud disease,Royfnaud diseas
HP_0030882,Coronary arterial dilatation,Coronry arktreial dilytation
HP_0030882,Coronary artery dilatation,Corsnray artery dilacajtiono
HP_0030882,Coronary artery ectasia,oarronary artery ectsia
HP_0030883,Femoral acetabular impingement,Femoraiacetaboular imgngemeynt
HP_0030884,Gastro-jejunal tube feeding in infancy,Garstro-jvjnal tue feedin in ifnncy
HP_0030889,Short bowel,Short bowa
HP_0030890,White matter hyperintensity,hihme matterh ypermntensity
HP_0030891,PVWMH,PVWtH
HP_0030892,DWMH,DWMH
HP_0030895,Abnormal GI motility,Abnorlaehl GqI motility
HP_0030896,Abnormal GI transit time,Abnormal GI eransit tjime
HP_0030900,Itchy feet,Itchy et
HP_0030900,Itchy foot,Ithy froot
HP_0030903,Palmar grasp reflex,Palmar grasnp erklex
HP_0030904,Myerson's sign,Myjrson'c sign
HP_0030906,Persistent nutritive suckle swallow,Persistet nutrilive ukcle swyallo
HP_0030908,Anti-LKM-1 positive,Anti-LKjlM1 positive
HP_0030908,Anti-LKM1 antibody positivity,Akit-LKM1 anqibody sositivity
HP_0030908,Anti-liver kidney microsomal type 1 antibody positivity,Anti-lives kidpnfy mlcrkosomal type m1f antbiyo positivity
HP_0030908,Anti-type I liver-kidney microsomal antibody positivity,Ani-tyep I cier-idnye micrkosmoal batibody postivity
HP_0030909,Anti-liver cytosol antibody-1 positivity,Antl-iver ccytoqool antibody1 positiit
HP_0030913,Scrotum-like labia majora,Scrotummlike wlabfiaw majora
HP_0030915,Cerebellar oedema,Cerehellar oezem
HP_0030915,Edema of the cerebellum,eEma of uthe ceirebellum
HP_0030915,Oedema of the cerebellum,Oeddmao f th cererellum
HP_0030918,Low one-minute APGAR score,zwo one-mitute AGPAR score
HP_0030919,Low five-minute APGAR score,ow fve-minute APGloR score
HP_0030934,Oral erythroplasia,cOarl reythroplasia
HP_0030935,Abnormality of intestinal smooth muscle morphology,Abnormaliityo f snteskinual smkooth muclse omrphology
HP_0030936,Muscularis propria malformation,Mulculris profepria maformatino
HP_0030936,Segmental additional circular muscle coat,xSegmehala dditional circular muscle cot
HP_0030939,Eyelid thickening,Eeylid thiczaening
HP_0030939,Thick eyelids,Thickk eyleids
HP_0030939,Thickened but nonswollen eyelids,Tihckeed but onnswlen yeelids
HP_0030939,Thickened eyelid,Thmickendyeyelid
HP_0030943,Vulvar pain,ulvra pain
HP_0030946,Bumps under the upper eyelid,umps udner the uepr beyelid
HP_0030946,Tarsal papillae,Tarsalp pillae
HP_0030948,Elevated serum GGT,Elevate dsemu GGT
HP_0030951,Muscle biopsy: fibrosis,Msucle biopsy: ifborss
HP_0030952,Birdshot choroidal lesions,irdshwot choroidalle ions
HP_0030952,Birdshot laesions,Birxshot laesiobs
HP_0030952,Birdshot lesions,Briwshou lesions
HP_0030953,Conjunctival hyperaemia,Cofjnuctival hyperamia
HP_0030953,Conjunctival injection,Cnojcuncival ianjection
HP_0030953,Conjunctival vascular congestion,Cojunctivalpvaucularconnxestion
HP_0030955,Alcohol addiction,Alohol dciction
HP_0030955,Alcoholism,Acohoilsm
HP_0030957,Ventricular septal dilatation,Ventricdual rsepsal dilaotation
HP_0030958,Interventricular septum membranous part aneurysm,ndtevrzntricular septum emgembrahnous upart aneurysm
HP_0030958,Aneurysm of the membranous ventricular septum,Anueyrsm fo nthe membranou sventrrisular septum
HP_0030959,Aneurysm of the muscular ventricular septum,Aneurymmocf the zmucular vnyricular septum
HP_0030965,Increased aortic stiffness,Inrcdeasedaori cstiffness
HP_0030972,Abnormal systemic BP,Abdnormaml systeicBP
HP_0030973,Exercise-induced malaise,Erercise-inducedmalise
HP_0030973,Postexertional malaise,Postexteionalxm alaise
HP_0030974,Cryptospermia,Criptosxermia
HP_0030975,Vaulted pontine tegmentum,Vbulted pontineetegmoentumf
HP_0030977,Elevated factor VIII level,Elevafed fcttor VIyII levem
HP_0030979,Dilated choroidal vessels,Dlatdqchoroidal vesselo
HP_0030991,Fibrous cholangitis,Fibrousxcholagniits
HP_0030993,Duplicated pancreatic duct,Dupilcatekd pancreatic dcqt
HP_0030997,Atresia of the vas deferens,Atwrslka of the vas deferns
HP_0030997,Vas deferens atresia,Vas dfmeernfs atresia
HP_0030998,CSF rhinorrhoea,CSF rginornhoqa
HP_0031003,Multiple neuritis,Mjltipl eneuritisp
HP_0031007,Jaw dystonia induced by speaking,Jaw dysoynip inducend by speazng
HP_0031008,Tongue dystonia,gongue dysironia
HP_0031009,Dactylolysis spontanea,Ducdyollsyis spontanea
HP_0031010,Hyperphalangy of third finger,Hyprephahangy of thirpd finger
HP_0031011,Sudanophilic lesion,Sudanophliicn lesiok
HP_0031012,TCFA,TCFA
HP_0031014,Aberrant right subclavian artery,Aberrat nright suebclavian vrtey
HP_0031014,Lusorian artery,Lusomrian arted
HP_0031015,Idiopathic non-cirrhotic portal hypertension,Idioptawhics nwon-cirhroti portal ypertensino
HP_0031015,Incomplete septal cirrhosis,Incompletesrptal cirrhskist
HP_0031015,Non cirrhotic portal fibrosis,Notjnmcirrhotilc portal ifbrosis
HP_0031015,Obliterative portal venopathy,Obliterativ porutal venopazhty
HP_0031016,Zebra stripe sign,Zetrab stripe sign
HP_0031018,Acrosyringeal adenomatosis,cArsoyrinweal adenomauoslis
HP_0031018,Eccrine syringofibroadenomatous hyperplasia,ccrine syriwngofirboadenomaous yhperplcasia
HP_0031018,Syringofibroadenoma,Syringofibradunnma
HP_0031020,Myeloid hyperplasia,Myeloidw hzypreplasia
HP_0031022,Squamous papilloma of the uvula,Snquamouc papillomahof then vlla
HP_0031026,Snail-like pelvis,Snail-lke pelvs
HP_0031026,Snail-shaped ilia,Sancil-shapd ilia
HP_0031026,Schneckenbecken dysplasia,Schnefckenbecken ysppklasha
HP_0031028,Milk-like serum,Mil-kljke fserum
HP_0031028,Plasma lactescence,Pxasma lactescencecw
HP_0031029,Increased plasma CEA,Inceased plsaagCEA
HP_0031030,Increased plasma CA125,Icreased plasmC Au125
HP_0031033,Renal acidification defect,Renal aicdmiifcation dfeest
HP_0031036,Decreased plasma GH-binding protein,Dtcreased wlasmw GH-binpvng poein
HP_0031037,Reduced plasma INSL3 level,Reduce dplasam INSL3 levevl
HP_0031038,Meiotic maturation arrest of spermatogenesis,Meiotic mayuration arres tofspsermsftogneesis
HP_0031039,Spermatocyte arrest,Sheprmatoctye arrest
HP_0031039,Spermatocyte meiotic arrest,Seprmatocyteje ioqic arrest
HP_0031039,Spermatocytic arrest,zSpemratocytfc arrst
HP_0031040,Maturation arrest of spermatogenesis at spermatid stage,Maturatioaarreotmof swpermatogenuesis at sfperomatid stage
HP_0031040,Late spermatogenesis maturation arrest,Late spermatgoeneiss matdrtaih narrhest
HP_0031041,Superior vena cava obstruction,Supelxir vena cavao bsrution
HP_0031041,Superior vena cava syndrome,Spseriorm vena cava syndromne
HP_0031042,Raspberry tongue,Raspbeory tnogue
HP_0031046,Agenesis of the soft palate,Agenesi fthe softp aate
HP_0031047,Monoclonal hypergammaglobulinemia,Momnoclona ohpergammnaglobulinemima
HP_0031052,Elevated circulating VEGF concentration,lvvazed cicrulatdng VEGF concenthrtion
HP_0031056,Intracranial fusiform aneurysm,Intrtcranial fkusziforom anuurtysm
HP_0031057,Cracked skin,rCakked skin
HP_0031067,Empty follicle syndrome,Empty foliacle syndrkorme
HP_0031074,Abnormal response to adrenocorticotropic-hormone stimulation test,Abnoraml respvonse bo adraenocormitcotropic-yhrmzonte stimulbaiion tet
HP_0031074,Abnormal response to corticotropin stimulation test,Abnorsmalo respnse to corticotropi nktimulatnob tteest
HP_0031077,Abnormal response to CRH stimulation test,Abngrmal response o CRH siputlaion test
HP_0031083,Abnormal response to hCG stimulation test,Abnormal resopnse tob hCG sitfmulatqno test
HP_0031086,Undescended ovary,Undescendezo vry
HP_0031087,Absent adolescent growth spurt,Absent ayylesctent grwoth surt
HP_0031089,Palatal oedema,valadal oedema
HP_0031089,Palate edema,Palate emea
HP_0031089,Palate oedema,Palxte ovdema
HP_0031090,Sausage fingers,hluasge fingers
HP_0031091,Sausage toes,Spusage toes
HP_0031097,Abnormal TSH level,Abnrvmal THS level
HP_0031097,Abnormal circulating thyrotropin concentration,Anbocmal circulating kthyrotorincowncentrqaion
HP_0031097,Abnormal thyrotropin level,ibnormal tzrotropizn wlevel
HP_0031098,Decreased plasma TSH,Decrase dplasma TH
HP_0031098,Decreased thyrotropin level,Dxcreased thylowtropin lnnevel
HP_0031101,Abnormal antimullerian hormone level,Arnbrmaly ntimullehian hormone lvel
HP_0031102,Increased antimullerian hormone level,Inbcrejysed anvtifmullerian ohmone level
HP_0031102,Increased plasma AMH,Incerasekdpnlasma AMH
HP_0031103,Anti-Mullerian hormone low,mti-Mullerianhormoneylow
HP_0031103,Decreased antimullerian hormone level,Djdcreasednantimullerian horwmone leel
HP_0031103,Decreased plasma AMH,uDcreased paldsma AMH
HP_0031107,Thin fibula,Thinbs fibula
HP_0031109,Lactation incapacity,actwtion incapacit
HP_0031110,Twin to twin transfusion syndrome,Twin t tiwintransvusion syndrmov
HP_0031111,Skin hamartoma,Skin hzamartomk
HP_0031130,Impaired Ca ionophore-induced platelet aggregation,Imdpiared Ca inuophore-nducde lpatelet aggrregtaio
HP_0031130,Impaired Ca2+ ionophore-induced platelet aggregation,Ipaired aC2+ ionopre-induceidm lpatelret aggrqegbtion
HP_0031135,Physical trauma triggered symptoms,Physical wruma thiggerdsymptoms
HP_0031138,Abnormal B-type natriuretic peptide level,Awnorual B-type nariurteicp eptid qlevmel
HP_0031141,Hyperechogenic liver,ypfrechogenic rliveq
HP_0031143,Hypoechogenic liver,Hypoecogoenics liver
HP_0031150,VMA,VMA
HP_0031151,VMT,VMT
HP_0031152,FTMH,FTMH
HP_0031153,Membranous anomaly,Membranous anoalcy
HP_0031153,Membranous vitreous,Membrnousvitreuos
HP_0031153,Membranous vitreous phenotype,Membarnous zuitreousph enotype
HP_0031155,Increased Arden ratio of EOG,Incresaed Ardedn ratoo f EOv
HP_0031157,Caroticocavernous fistula,Carsticocarenous lfisutla
HP_0031163,Low femur bone density,wwow fmeur boned ensity
HP_0031164,Growth resumption lines,Growth rresmptioedn lines
HP_0031164,Harris lines,arHris lines
HP_0031165,Multifocal onset seizures,Mltgfocal nose tsegzures
HP_0031166,Myokymia orbicularis,Myokymhia oriculais
HP_0031166,Orbicularis myokymia,Orbilcnarisnmyokymia
HP_0031167,Potassium-rich food triggered symptoms,otassium-rbchdfoodttriggered symdptom
HP_0031167,Triggered by ingestion of K-rich food,Triggred by ingestio nojf Kr-ich food
HP_0031170,Female foetal virilization,Femaleqfoetal vrlidzalion
HP_0031171,Spurring of femur,Spurring off meurk
HP_0031173,Spurring of tibiae,Spprxing of tibiaq
HP_0031179,Meningism,Menignism
HP_0031180,Erythema chronicum migrans,Erythema chronicu grajs
HP_0031185,Increased NT-proBNP level,Iniruased NT-rpoBNP levkel
HP_0031187,Abnormality of circulating pregnenolone level,bAonrmalityof circuklating opiregneolone levyl
HP_0031188,Genital oedema,Geintal oeema
HP_0031190,Superficial perivascular inflammatory infiltrate,Superviibl perivascular inwflammatory kiflitrte
HP_0031191,Deep perivascular inflammatory infiltrate,Deep pmerviascupr inflaqmatayr infiltrate
HP_0031197,Cellular casts,eCllluar casts
HP_0031199,Acellular casts,Acuelular cats
HP_0031205,Reduced leukocyte acid lipase activity,Reduce bdleukocye acidipase dativity
HP_0031207,Hemangioma of the liver,Hemangoimn of kthe livuer
HP_0031207,Liver hemangioma,vivter heymangioma
HP_0031208,Increased pituitary glycoprotein alpha subunit level,Iwcrase dpituqtary ijylcoproteiualpha subunit elvel
HP_0031208,Increased pituitary glycoprotein polypeptide alpha subunit level,Inceaedpiuitaryglyocpteotein polpetpise alpha subunrt level
HP_0031209,Decreased lipoprotein lipase level,Dceceabsed lipoprotjen lipase ldevel
HP_0031211,Elevated cholesteryl ester level,Elevatd choesteryl esterlevl
HP_0031211,Increased cholesterol esters,Inctrased cholesetkrolesters
HP_0031211,Increased cholesteryl esters,Increaised hcogestermyl estters
HP_0031213,Elevated circulating 17-OHP,Eevated circrualting 1-OHPs
HP_0031213,Elevated circulating 17-hydroxyprogesterone,Esevated cirlating y7-ydropyrogesteronei
HP_0031214,Decreased circulating dehydroepiandrosterone level,Decreaxsed jcircurdaitng dehydroeniwndrpsteon level
HP_0031215,Decreased circulating dehydroepiandrosterone-sulfate level,Deccemsedcirpcultaing dehydioepiandoostgorne-sulfate elvel
HP_0031218,Inappropriate ADH secretion,InaproriatepAdHn secretion
HP_0031218,SIADH,SIAoH
HP_0031218,Syndrome of inappropriate antidiuretic hormone secretion,Syndrome of inapproprilaet mantidiuduretic ormone scepcetin
HP_0031222,Thyroxine-binding globulin high in blood,hTyroxine-ibnding globulin hkinghuni blmfood
HP_0031225,Intrapulmonary shunting,Intarapsulpmonay shunting
HP_0031233,Squaring of the inferior scapulae,Squaring oxfeh inferior escapulea
HP_0031233,Squaring of the scapula,qSuaricng of the caspula
HP_0031237,Internally nucleated skeletal muscle fibres,Itnernally nuclkateed lkelea musxle fpibres
HP_0031238,Necklace skeletal muscle fibres,Nceklaceaskeletal muscel fibrus
HP_0031242,Decreased circulating chylomicron levels,cDereased cbcrulatingl chlomiorn levels
HP_0031242,Hypochylomicronemia,Hypochyloniwcronmia
HP_0031243,Decreased circulating very-low-density lipoprotein levels,Decerasehcirvuiating ery-low-denity lipogprotei level
HP_0031244,Edematous lip,Edemaotus ilp
HP_0031244,Swelling of the lip,Swellin gofethe lap
HP_0031245,Cough with mucus production,Cuogh withimucus producto
HP_0031245,Wet cough,Weot cough
HP_0031246,Dry cough,Dry ough
HP_0031246,Dry coughing,gry cuoghing
HP_0031248,Itchy palm,Iachyp alm
HP_0031249,Altered sense of taste,Altpee dsense of taste
HP_0031249,Dysgeusia,Dysageusia
HP_0031249,Metallic taste,Metallic ttae
HP_0031249,Metallic taste in mouth,Metallienvaste in mgouth
HP_0031258,Altered consciousness or cognition,Altred conscicussnes or cgonitiron
HP_0031259,Inflammed ovary,Inlfaeme ovary
HP_0031264,Abnormal morphology of Bowman capsule,Abnomral morthology o oBwsmanc apsule
HP_0031264,Abnormal morphology of Bowman's capsule,Abnorm mozprhology of woman's caepsule
HP_0031264,Abnormal renal glomerular capsule morphology,Abnormas rnal gomefulaecapsle morphvology
HP_0031265,Abnormal podocyte morphology,Abonral podocyte mbrhologr
HP_0031265,Abnormal visceral epithelial cell morphology,Abnsrmal visfcrealc bepitheilal cell fmorphology
HP_0031266,Loss of primary podocyte processes,Loss of primary rpodoyte pyrocesjss
HP_0031270,Poor CD25 upregulation upon TCR activation,PoorCDf2 upregulation uodpkn TRC activaxtion
HP_0031270,Reduced IL2RA upregulation upon TCR activation,Reduced IL2RAuypreulatyonouponjhCR acctivation
HP_0031279,Abnormal response to GnRH stimulation test,Abnormal rvsponset o GnRH nstimljitonn testz
HP_0031287,Basal cell papilloma,Basal clel appilrloam
HP_0031287,Seborrheic verruca,Sebolrrhiec vergruca
HP_0031287,Senile wart,Syenil ewart
HP_0031292,Skin abscess,Skin abscuessz
HP_0031295,Enlarged heart left atrium,Enlargedsheart eft atrou
HP_0031298,Coronary sinus dilatation,Cjronary siuns dilacation
HP_0031298,Enlarged coronary sinus,Enlaregd coronayr ins
HP_0031301,Peripheral artery calcification,Peripheralarteryvcacioicztion
HP_0031302,Lower extremity peripheral artery calcification,Lowr zxtremityp eripherla argery caqlcificagion
HP_0031317,Fatty infiltration of cardiac ventricle,iatty infillraton qf ardihc vetricle
HP_0031317,Intramyocardial fat infiltration,Intramyocapidal fat ifnfildtoartion
HP_0031318,Myocardial fiber disarray,Myoceardizl giber disarrsy
HP_0031318,Myocardial fibre disarray,iMoyardia lfibe disarray
HP_0031319,Myocyte cellular hypertrophy,Myocyte celppilar hypertroly
HP_0031327,TTR cardiac amyloidosis,TTRc ardac amyliodossi
HP_0031331,Abnormal cardiac muscle cell morphology,Abnomralc ajriac muscle cell omrpohloy
HP_0031333,Cardiac biopsy: myocyte disarray,Cardiac bpy: myocyte disorqad
HP_0031333,Cardiomyocyte disarray,Cardiomyoctye disyaraa
HP_0031333,Myocardial sarcomere disarray,Myocaqrdial slaromere rdisarray
HP_0031348,D-TGA,Dm-TGA
HP_0031348,D-loop transposition of the great arteries,D-olop mtransposition of th gea tartmerier
HP_0031349,L-TGA,L-TrA
HP_0031351,Calcified amorphous tumour of the heart,Cacfiiej maorphous tumour o fthe herzt
HP_0031352,Tightness in chest,iughtness in chestv
HP_0031352,Tightness of chest,Tightniess of cekst
HP_0031352,Chest distress,Chest distrex
HP_0031353,Fluid behind eardrum,Fluidw becind gavrdrum
HP_0031354,Difficulty falling asleep,iDifficulty fllint aslceepz
HP_0031354,Increased sleep latency,Increaseds leenp tateny
HP_0031354,Insomnia early,Intomniadearly
HP_0031354,Insomnia initial,Inuomhnia lnitial
HP_0031354,Sleep onset insomnia,Sleep znst insonmie
HP_0031354,Trouble falling asleep,roubvle fallingaslep
HP_0031355,Insomnia middle,nsomnia midlek
HP_0031355,Middle insomnia,uidvdle insombnia
HP_0031355,Waking up several times during the night,Wakingup several imtes udringm wthe night
HP_0031356,Early morning awakening,Earlyymornnig awakening
HP_0031356,Late insomnia,Lagte insomsia
HP_0031358,Unresponsive wakefulness,nkresponsive wackefvulness
HP_0031364,Ecchymoses,Ecchyocses
HP_0031365,Flat purpura,Fxat purpdra
HP_0031367,Striated metaphysis,qtriatde umetaphysis
HP_0031369,Perforation of the colon,Pefroraiton of theacolon
HP_0031373,Tongue stiffness,Tonueq sitffness
HP_0031381,Reduced lymphocyte proliferation to mitogen,jReduced lhymphocqfegt polifration to mitogen
HP_0031382,Defective lymphocyte proliferation to anti-CD3,wefectiv lympocyte prolieartiote anti-CD3
HP_0031382,Defective proliferation of lymphocytes following anti-CD3 stimulation,Defectgveproliferajionof lhympohyctes folowing anti-CD3fpimulaityn
HP_0031392,Abnormal proportion of CD4+ T cells,Abnormual paoportion  oCD4y+ T cexlw
HP_0031392,"Abnormal proportion of CD4-positive, alpha-beta T cells","bnorma lpropowitono f C4-positive, alpah-fbeta T calls"
HP_0031393,Abnormal proportion of CD8+ T cells,Abnoarmlproportion qf oCD8+k T cells
HP_0031393,"Abnormal proportion of CD8-positive, alpha-beta T cells","Abnfomrla prooprtion oefaCD8-pxosztive, alpha-btea k cells"
HP_0031396,Abnormal naive T cell proportion,Abnorayml navie T calz proportioni
HP_0031396,"Abnormal proportion of naive thymus-derived, alpha-beta T cells","Abnrozal pgrpoortiot ogf nabiventhymus-derievd, allha-bat T cells"
HP_0031397,"Decreased proportion of naive thymus-derived, alpha-beta T cells","Decrdasedp roporton of zhaivc thymusgderived,xglpha-bezta Tcells"
HP_0031397,Reduced proportion of naive T cells,deuced proportihon of niaev y ells
HP_0031398,Elevated proportion of naive T cells,Eleviuted progportion of daive T cells
HP_0031398,"Increased proportion of naive thymus-derived, alpha-beta T cells","Increasedproporbtion of nigv ethymus-wdejived, alpha-beta Tc elsl"
HP_0031399,"Abnormal CD4-negative, CD8-negative, alpha-beta regulatory T cell distribution","AbnormalCD4n-eative, CD8-negative, alpa-beta reultory gTcell deshribudton"
HP_0031399,Abnormal DN Treg distribution,Abnbrmal D Tregm distribtuqion
HP_0031399,Abnormal Double negative Treg distribution,Arnormal Doule iegativgT re distribuution
HP_0031399,Abnormal double-negative alpha-beta regulatory T cell distribution,Abnormal doubleneegtqaije albpha-betaj regulatory T cell nwitotributyon
HP_0031402,Impaired cellular adaptive immune response,mpvired qcellular adapptiv imumne resmonse
HP_0031402,Antigen-specific T cell proliferation defect,pntigen-peciifc Th clel roliferation defect
HP_0031402,Impaired Ag-specific T cell proliferation,Impairetd Ag-spmevcooficT cell prloiferaion
HP_0031402,Impaired activated T cell proliferation,Impareeds activaetd T cell proliqoiferation
HP_0031403,Pathogen-specific CD8 cytoxicity defect,Pathogen-specifoci DC8 cytmxizxctiy defect
HP_0031404,Impaired adaptive immune response,Iimpairedzaadptivo eimaune response
HP_0031406,Abnormal cytokine signalling,Axnromhal cyokine signallnig
HP_0031407,Cytokine signaling defect,Cytokine signxylhin defetc
HP_0031407,Cytokine signalling defect,tCokinesingadling defect
HP_0031407,Impaired cytokine signalling,fImpairez cytkocne signallino
HP_0031410,Abnormal distribution of CD56 bright/dim NK cells,Abnormlabdistribution of CnD56 brigt/idm NKewclsl
HP_0031414,High serum 25-hydroxycholecalciferol,Hgh seuim 25-hydrehycholecalcijferol
HP_0031414,High serum calcidiol,High ser cbalciiol
HP_0031415,"High serum 1,25-dihydroxycholecalciferol","High serum m1,2u-dihyrdoxycholecvaldcgifeiror"
HP_0031415,"High serum 1,25-dihydroxyvitamin D3","Highserump 12,5-dihdorxyvitaimqn D3"
HP_0031415,"Increased serum 1,25-dihydroxyvitamin D3","Increaseds erum1,25-dhizdoxyvtiamgin D3"
HP_0031415,Increased serum calcitriol,rcreuaesd serum calcitirol
HP_0031417,Nasal Discharge,Nasal Dmicsharg
HP_0031417,Runny Nose,Runn yNogse
HP_0031418,Increased BMI,Increwased BMd
HP_0031419,Reduced androgen-binding protein level,Rejuced andgnoe-binding protein beevl
HP_0031420,Small yellow foveal lesion with surrounding grey zone,Sall yellrw foveal lesion tih suruoning grey zone
HP_0031420,Laser pointer-induced maculopathy,Laser pointer-indauxe dmamculobpiathy
HP_0031420,Laser pointer-induced retinopathy,Lase poikbtuer-induced retinwopathy
HP_0031420,Light induced retinopathy,ight inducde oertinopatmhy
HP_0031420,Photic retinopathy,Phoic rkinopathy
HP_0031420,Solar retinitis,Solar retnitxis
HP_0031420,Solar retinopathy,Solar retinopatty
HP_0031422,Abnormal morphology of the cerebellar cortex,Abnormal meorphologkxy of the qcemernelxlar cortex
HP_0031424,Abnormal circulating beta-C-terminal telopeptide level,ybnormsl circultjaing beta--Ctrimnal teloeptidejlevel
HP_0031424,Abnormal circulating beta-CTx level,Abnoral circufbthingb eda-CTux level
HP_0031424,Abnormal circulating beta-CrossLaps level,bovrmaclirculatng beta-CrsosLasp level
HP_0031425,Increased circulating beta-C-terminal telopeptide level,Increaesd circulhting beta-n-teqramniol telopetildeclevl
HP_0031425,Increased circulating beta-CTx level,nIcreasul cirgulatigng befa-CxT level
HP_0031425,Increased circulating beta-CrossLaps level,Increase circulatnig bwcya-CrossLapjs levmel
HP_0031426,Decreased circulating beta-C-terminal telopeptide level,peDcreasqed cirulatig beta-b-terminal teolpptide lvel
HP_0031426,Decreased circulating beta-CTx level,Dfecrease zcirculxatingz beta-CT levoel
HP_0031426,Decreased circulating beta-CrossLaps level,Dbeceqsesd circulatihng beta-rlossLap slevel
HP_0031433,Unaware of others' emotions,Unagare of ohtar' emotions
HP_0031435,Flat speech,Flat sppepech
HP_0031436,Melodic speech,Meilodicspeech
HP_0031436,Sing song intonation,Singhsong lntorationq
HP_0031436,Sing-song intonation,Sing-song innabtion
HP_0031437,Exposure during pregnancy,Exposure drujng rpevvancy
HP_0031461,IM Myxoma,I Myxoma
HP_0031467,Negative affect,Njgaotiev affect
HP_0031467,Neuroticism,Nuoticism
HP_0031469,Worthlessness,Worthlxessnss
HP_0031473,Hostile,Htostile
HP_0031475,Nonconvulsive status epilepticus,cNoxnconvslive stakus oepilepticus
HP_0031485,Periosteal reaction,Perigosteal reacqpon
HP_0031488,Atypical connection between arteries and veins,Atyipcal cnonectionewfeen arterie tand veips
HP_0031491,CSWS,CSWS
HP_0031491,Electrical status epilepticus during slow-wave sleep,Electricalb status epileptiusd uring low-vwaeslep
HP_0031494,Mucinous neoplasm of the ovary,rbucioonsus neoplasm of theqovary
HP_0031494,Ovarian mucinous tumour,Ovaran muccous txumour
HP_0031502,Trophoblastic tumour,Throphoblsticut umour
HP_0031504,Frothy urine,Frothy urine
HP_0031505,Abnormal circulating T4 level,Abonraml circulatingi T4 lefe
HP_0031505,Abnormal circulating thyroxine level,Ahnormal cicrulatixp thyroxqen lvel
HP_0031506,Increased circulating T4 level,Iyncreasedncirucxlting T4 levl
HP_0031506,Increased circulating thyroxine level,nIcreased circulpatinag thyngxtne level
HP_0031507,Decreased circulating T4 level,Decerasedcricoklating Tp level
